"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
"1","重点","工程机械","工作","卫生事业","滇西北","购房","前景","切实有效","饮食","善","需","获批","充分就业","土地出让","应收"
"2","改革","提交","社会","信教","垃圾处理","四项","着眼于","指标","全会精神","截污","平果","观光","蓬勃发展","自觉性","暴恐"
"3","农村","适时","企业","直供","控制性","选择","发展势头","贯彻实施","中国共产党","行业协会","和睦相处","健身","九五","估计","薪酬"
"4","项目","注册","经济","高等职业","提质","先进典型","利润总额","地域","治沙","对内","亿","联通","犯罪分子","主动性","履职"
"5","政府","艰苦","提高","南广","历年","先照","县市区","投资","多条","里程碑","市场需求","动植物","新生","更多地","局部地区"
"6","创新","稳中","亿元","持久","体育健儿","传染性","并联","不通","水利水电","品牌战略","gdp","严惩","各个方面","切实落实","展示"
"7","经济","评估","产业","发展壮大","技术性","银山","进城","企沙","督促检查","承包工程","农村","变为","北斗","控制","公共信息"
"8","支持","中华","增长","只争朝夕","岩滩","城乡人民","黑臭","新加坡","阅读","尽力而为","管护","返贫","同胞","特殊教育","实验区"
"9","国家","变","进一步","省直","湛江","乡乡","大赛","骗税","生产性","产权保护","同等待遇","必由之路","量","公正执法","舞蹈节"
"10","力度","执法人员","实施","讨论","法制环境","下岗","签署","隆林","控制性","世界级","积极因素","实质性","贯彻执行","年度计划","留住"
