"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1","民族特色","优化"",","重复","一村","电影","民生","同胞","经济","引水","中医"
"2","竞争能力","共青团","营销","三实","海洋","标准","第六次","增长","办理","沿海港口"
"3","比较突出","赛","不合理","会展业","林果业","整治","出列","工作","倍"",","城乡规划"
"4","腐败现象","求变","辅业","那拉提","尊重","县","驾驭","社会","全力以赴","丑恶"
"5","风险投资","产业群","""精神文明","机构编制","图书馆","扎实","创业投资","企业","畜","台湾"
"6","亮丽","十次","入学","基调","农资","服务体系","蓝图","重点","
""调整","便民服务"
"7","达标排放","口","干渠","公积金","销售","亿美元","申遗","实施","化解矛盾","消费信贷"
"8","零","万多","施政","审核","艰苦奋斗","村","清欠","亿元","优秀人才","试点"","
"9","硬","整体素质","保险资金","压","优","比重","湛江","改革","军转","左右江"
"10","受理","发起","中共","水利建设","隐患","快速","单项","提高","奢侈浪费","屏障"","
