"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1","产","推动","纺织","督促检查","工作","必由之路","号线","名录","扩建","促销"
"2","政绩","农业","特色化","六是","经济","人力资源","承接","民兵","快","极端化"
"3","四次","基础设施","亿亩","面前","增长","长水","燃煤","增多","公示","巩固率"
"4","价","增强","弥足珍贵","乌","社会","产权保护","勤劳","较弱","配送","第八次"
"5","定","保障","院团","留学生","企业","澳","执行力","八大","放","海域"
"6","风险","农民","持续增长","高污染","实施","个村","强优","初心","牢记","地震"
"7","优做","优势","演艺","极","重点","引擎","重点县","生物医药","村民","全体"
"8","维修","新型","绿化","缓坡","亿元","加工型","增值税","少数民族","公共设施","生命"
"9","公有制","开工","广播","恶化","提高","拥有","产业群","垄断","公平竞争","办医"
"10","违法违纪","维护","蚕茧","甲醇","农村","名牌战略","解","件","突发","经济林"
